habibu umar aminu katsina  andrew agbese abuja,yoruba
habibu umar aminu,hausa
ahmed borodo,yoruba
simbo olorunfemi,yoruba
 abdullateef salau,yoruba
ayoola imran writes from ibadan,yoruba
jamin dora zubema,yoruba
sakina mohammed,yoruba
mubarak ibrahim lawal,hausa
bamas victoria  dorcas daniel,yoruba
sani bello saniyahoo.com,hausa
adie vanessa offiong  abbas jimoh,yoruba
ian buruma,hausa
ibrahim kabiru dallah,hausa
yusuf alhassan,hausa
salisu ibrahim,hausa
muhammad baba,hausa
ahmed yunusa kailani,yoruba
usmanbello wrote in from ungwan rimi,yoruba
anthony ubani,yoruba
cp emmanuel c. s. ojukwu,igbo
charles ibekwe,igbo
dr ali ibrahim abbas,hausa
saawua terzungwe abuja victor edozie port harcourt,yoruba
muhammad bello abdullahi,hausa
zainab bagudu,yoruba
isa saidu phd,hausa
fatima sanda usara usarafsyahoo.com,hausa
abdullahi bello,hausa
mohammad qaddam sidq isa mohammadsidqgmail.com,igbo
dr. fatima damagum,hausa
amaechi damian osuji,igbo
ibrahim muye yahaya wrote from muye,yoruba
murtala mohammed,hausa
charles onunaiju,yoruba
fatima zahra muhammad,hausa
femi akinola,yoruba
ekpedeme obong,yoruba
u.s. ladan,yoruba
kadiri usman,hausa
muazu jibril muazu mjmuazuyahoo.com,yoruba
muhammad sani dattijo,hausa
turaki a. hassan abuja,hausa
junaidu mamuda,yoruba
